CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
21990;32770;0;0;0;0;0;0
21993;33351;0;0;0;0;0;0
21993;32526;0;0;0;0;0;0
21992;32876;0;0;0;0;0;0
21993;32607;0;0;0;0;0;0
21998;32983;0;0;0;0;0;0
21992;32510;0;0;0;0;0;0
21996;33320;0;0;0;0;0;0
21992;32135;0;0;0;0;0;0
21992;32491;0;0;0;0;0;0
21992;33411;0;0;0;0;0;0
21992;33788;0;0;0;0;0;0
21992;32665;0;0;0;0;0;0
21992;32495;0;0;0;0;0;0
21994;32078;0;0;0;0;0;0
21992;33046;0;0;0;0;0;0
21994;32099;0;0;0;0;0;0
21992;32361;0;0;0;0;0;0
21994;32571;0;0;0;0;0;0
21995;31820;0;0;0;0;0;0
21998;33718;0;0;0;0;0;0
21991;32896;0;0;0;0;0;0
21996;32794;0;0;0;0;0;0
21996;32826;0;0;0;0;0;0
21996;33408;0;0;0;0;0;0
21989;32582;0;0;0;0;0;0
21993;32263;0;0;0;0;0;0
21993;30234;0;0;0;0;0;0
21999;32243;0;0;0;0;0;0
21992;30174;0;0;0;0;0;0
21993;24422;0;0;0;0;0;0
21996;32879;0;0;0;0;0;0
21992;33462;0;0;0;0;0;0
21992;32999;0;0;0;0;0;0
21989;32711;0;0;0;0;0;0
21993;33526;0;0;0;0;0;0
21992;32358;0;0;0;0;0;0
21996;33012;0;0;0;0;0;0
21992;25821;0;0;0;0;0;0
21997;32939;0;0;0;0;0;0
21992;33476;0;0;0;0;0;0
21994;32551;0;0;0;0;0;0
21993;32607;0;0;0;0;0;0
21994;33374;0;0;0;0;0;0
21991;33385;0;0;0;0;0;0
21993;32903;0;0;0;0;0;0
7/3/2023 1:51:40 PM
21952;32215;0;0;0;0;0;0
21950;32515;0;0;0;0;0;0
21954;32839;0;0;0;0;0;0
21952;32959;0;0;0;0;0;0
21953;33014;0;0;0;0;0;0
21952;32479;0;0;0;0;0;0
21950;31687;0;0;0;0;0;0
21950;32919;0;0;0;0;0;0
21954;32885;0;0;0;0;0;0
21954;33333;0;0;0;0;0;0
21948;31893;0;0;0;0;0;0
21954;31750;0;0;0;0;0;0
21953;32547;0;0;0;0;0;0
21954;32074;0;0;0;0;0;0
21952;32154;0;0;0;0;0;0
21946;32731;0;0;0;0;0;0
21956;33154;0;0;0;0;0;0
21950;33287;0;0;0;0;0;0
21952;32189;0;0;0;0;0;0
21952;33199;0;0;0;0;0;0
21954;32733;0;0;0;0;0;0
21950;32326;0;0;0;0;0;0
21949;33399;0;0;0;0;0;0
21954;32963;0;0;0;0;0;0
21952;34159;0;0;0;0;0;0
21954;32811;0;0;0;0;0;0
21948;31973;0;0;0;0;0;0
21954;32391;0;0;0;0;0;0
21954;32916;0;0;0;0;0;0
21954;31365;0;0;0;0;0;0
21954;32999;0;0;0;0;0;0
21954;33364;0;0;0;0;0;0
21954;33093;0;0;0;0;0;0
21952;33728;0;0;0;0;0;0
21952;32257;0;0;0;0;0;0
21956;33644;0;0;0;0;0;0
21950;32711;0;0;0;0;0;0
21952;32145;0;0;0;0;0;0
21954;32860;0;0;0;0;0;0
21952;32040;0;0;0;0;0;0
21954;33671;0;0;0;0;0;0
21948;33167;0;0;0;0;0;0
21952;32607;0;0;0;0;0;0
21952;34567;0;0;0;0;0;0
21952;33561;0;0;0;0;0;0
21954;32388;0;0;0;0;0;0
21952;32719;0;0;0;0;0;0
21955;32377;0;0;0;0;0;0
21952;32819;0;0;0;0;0;0
21952;33068;0;0;0;0;0;0
21954;32647;0;0;0;0;0;0
21953;32737;0;0;0;0;0;0
21948;32061;0;0;0;0;0;0
21949;33799;0;0;0;0;0;0
21952;32756;0;0;0;0;0;0
21950;33708;0;0;0;0;0;0
21951;32563;0;0;0;0;0;0
21952;32371;0;0;0;0;0;0
21954;32026;0;0;0;0;0;0
21950;33016;0;0;0;0;0;0
21954;33231;0;0;0;0;0;0
21954;32885;0;0;0;0;0;0
21952;33307;0;0;0;0;0;0
21951;32899;0;0;0;0;0;0
21950;32857;0;0;0;0;0;0
21952;33106;0;0;0;0;0;0
21951;33198;0;0;0;0;0;0
21951;33063;0;0;0;0;0;0
21952;33055;0;0;0;0;0;0
21952;33415;0;0;0;0;0;0
21950;32180;0;0;0;0;0;0
21952;32007;0;0;0;0;0;0
21946;32695;0;0;0;0;0;0
21952;32581;0;0;0;0;0;0
21948;32660;0;0;0;0;0;0
21952;32937;0;0;0;0;0;0
21952;32901;0;0;0;0;0;0
21954;33901;0;0;0;0;0;0
21954;33845;0;0;0;0;0;0
21954;33718;0;0;0;0;0;0
21952;32908;0;0;0;0;0;0
21950;32895;0;0;0;0;0;0
21952;32111;0;0;0;0;0;0
21954;33527;0;0;0;0;0;0
21952;32278;0;0;0;0;0;0
21949;32610;0;0;0;0;0;0
21946;32519;0;0;0;0;0;0
21952;33511;0;0;0;0;0;0
21953;33031;0;0;0;0;0;0
21950;32053;0;0;0;0;0;0
21954;33773;0;0;0;0;0;0
21953;33426;0;0;0;0;0;0
21952;33314;0;0;0;0;0;0
21953;33301;0;0;0;0;0;0
21950;33247;0;0;0;0;0;0
21947;32333;0;0;0;0;0;0
21952;33116;0;0;0;0;0;0
21952;32427;0;0;0;0;0;0
21954;32433;0;0;0;0;0;0
21946;33085;0;0;0;0;0;0
21948;32518;0;0;0;0;0;0
21952;32696;0;0;0;0;0;0
21956;32687;0;0;0;0;0;0
21952;32860;0;0;0;0;0;0
21954;32967;0;0;0;0;0;0
21948;33799;0;0;0;0;0;0
21946;32775;0;0;0;0;0;0
21952;32391;0;0;0;0;0;0
21950;33065;0;0;0;0;0;0
21950;33014;0;0;0;0;0;0
21951;32549;0;0;0;0;0;0
21952;32787;0;0;0;0;0;0
21950;32868;0;0;0;0;0;0
21949;33019;0;0;0;0;0;0
21950;32347;0;0;0;0;0;0
21949;32483;0;0;0;0;0;0
21954;33551;0;0;0;0;0;0
21952;32947;0;0;0;0;0;0
21954;32222;0;0;0;0;0;0
21952;32820;0;0;0;0;0;0
21949;31939;0;0;0;0;0;0
21949;32854;0;0;0;0;0;0
21947;32645;0;0;0;0;0;0
21948;33594;0;0;0;0;0;0
21945;32135;0;0;0;0;0;0
21948;33021;0;0;0;0;0;0
21953;32934;0;0;0;0;0;0
21956;32220;0;0;0;0;0;0
21952;32945;0;0;0;0;0;0
21952;31937;0;0;0;0;0;0
21954;32511;0;0;0;0;0;0
21950;32254;0;0;0;0;0;0
21946;33360;0;0;0;0;0;0
21950;32579;0;0;0;0;0;0
21954;31686;0;0;0;0;0;0
21949;32775;0;0;0;0;0;0
21948;32863;0;0;0;0;0;0
21946;32023;0;0;0;0;0;0
21952;33210;0;0;0;0;0;0
21955;33027;0;0;0;0;0;0
21949;32182;0;0;0;0;0;0
21954;32967;0;0;0;0;0;0
21948;33239;0;0;0;0;0;0
21950;33151;0;0;0;0;0;0
21952;31939;0;0;0;0;0;0
21952;33237;0;0;0;0;0;0
21956;32530;0;0;0;0;0;0
21950;32823;0;0;0;0;0;0
21952;31803;0;0;0;0;0;0
21950;33508;0;0;0;0;0;0
21950;32423;0;0;0;0;0;0
21950;33018;0;0;0;0;0;0
21953;32254;0;0;0;0;0;0
21954;32557;0;0;0;0;0;0
21954;32436;0;0;0;0;0;0
21952;32144;0;0;0;0;0;0
21950;33138;0;0;0;0;0;0
21952;32583;0;0;0;0;0;0
21949;32592;0;0;0;0;0;0
21952;32943;0;0;0;0;0;0
21952;33029;0;0;0;0;0;0
21949;33978;0;0;0;0;0;0
21952;33922;0;0;0;0;0;0
21948;33949;0;0;0;0;0;0
21948;32626;0;0;0;0;0;0
21952;32479;0;0;0;0;0;0
21953;32924;0;0;0;0;0;0
21952;32871;0;0;0;0;0;0
21954;32983;0;0;0;0;0;0
21948;32775;0;0;0;0;0;0
21947;35277;0;0;0;0;0;0
21952;32991;0;0;0;0;0;0
21952;21828;0;0;0;0;0;0
21952;32076;0;0;0;0;0;0
21954;32476;0;0;0;0;0;0
21954;32753;0;0;0;0;0;0
21950;32337;0;0;0;0;0;0
21948;31597;0;0;0;0;0;0
21950;33439;0;0;0;0;0;0
21949;33028;0;0;0;0;0;0
21948;33058;0;0;0;0;0;0
21952;33413;0;0;0;0;0;0
21950;32623;0;0;0;0;0;0
21952;31916;0;0;0;0;0;0
7/3/2023 2:00:05 PM
21944;31751;0;0;0;0;0;0
21948;33159;0;0;0;0;0;0
21944;32440;0;0;0;0;0;0
21944;32875;0;0;0;0;0;0
21949;32800;0;0;0;0;0;0
21946;32183;0;0;0;0;0;0
21944;32199;0;0;0;0;0;0
21946;32583;0;0;0;0;0;0
21946;33789;0;0;0;0;0;0
21946;33044;0;0;0;0;0;0
21944;33535;0;0;0;0;0;0
21942;32423;0;0;0;0;0;0
21944;33391;0;0;0;0;0;0
21944;33517;0;0;0;0;0;0
21940;32336;0;0;0;0;0;0
21944;32358;0;0;0;0;0;0
21946;32546;0;0;0;0;0;0
21946;34135;0;0;0;0;0;0
21943;31976;0;0;0;0;0;0
21944;33010;0;0;0;0;0;0
21938;33106;0;0;0;0;0;0
21944;32426;0;0;0;0;0;0
21944;33303;0;0;0;0;0;0
21944;32506;0;0;0;0;0;0
21941;32513;0;0;0;0;0;0
21942;32089;0;0;0;0;0;0
21942;33313;0;0;0;0;0;0
21940;34009;0;0;0;0;0;0
21944;32989;0;0;0;0;0;0
21940;32659;0;0;0;0;0;0
21944;32530;0;0;0;0;0;0
21939;33552;0;0;0;0;0;0
21944;33484;0;0;0;0;0;0
21948;32663;0;0;0;0;0;0
21940;32703;0;0;0;0;0;0
21942;32918;0;0;0;0;0;0
21944;33747;0;0;0;0;0;0
21945;33447;0;0;0;0;0;0
21942;32509;0;0;0;0;0;0
21942;33321;0;0;0;0;0;0
21942;33362;0;0;0;0;0;0
21941;32335;0;0;0;0;0;0
21944;33471;0;0;0;0;0;0
21941;32872;0;0;0;0;0;0
21941;32371;0;0;0;0;0;0
21936;34611;0;0;0;0;0;0
21946;33783;0;0;0;0;0;0
21942;32352;0;0;0;0;0;0
21941;32707;0;0;0;0;0;0
21943;32263;0;0;0;0;0;0
21950;32967;0;0;0;0;0;0
21940;33205;0;0;0;0;0;0
21944;31819;0;0;0;0;0;0
21942;32974;0;0;0;0;0;0
21942;32742;0;0;0;0;0;0
21945;32745;0;0;0;0;0;0
21945;32760;0;0;0;0;0;0
21944;32596;0;0;0;0;0;0
21942;32935;0;0;0;0;0;0
21946;32176;0;0;0;0;0;0
21949;32509;0;0;0;0;0;0
21944;32933;0;0;0;0;0;0
21939;32391;0;0;0;0;0;0
21942;32422;0;0;0;0;0;0
21942;32930;0;0;0;0;0;0
21940;31862;0;0;0;0;0;0
21945;32688;0;0;0;0;0;0
21942;32217;0;0;0;0;0;0
21949;32986;0;0;0;0;0;0
21940;33111;0;0;0;0;0;0
21944;33122;0;0;0;0;0;0
21939;33111;0;0;0;0;0;0
21944;32606;0;0;0;0;0;0
21941;32647;0;0;0;0;0;0
21940;32045;0;0;0;0;0;0
21946;30781;0;0;0;0;0;0
21944;31699;0;0;0;0;0;0
21941;32135;0;0;0;0;0;0
21945;32588;0;0;0;0;0;0
21940;33287;0;0;0;0;0;0
21944;33821;0;0;0;0;0;0
21944;33517;0;0;0;0;0;0
21944;32486;0;0;0;0;0;0
21949;33799;0;0;0;0;0;0
21938;32517;0;0;0;0;0;0
21940;32364;0;0;0;0;0;0
53836;33127;0;0;0;0;0;0
53848;33278;0;0;0;0;0;0
53848;32597;0;0;0;0;0;0
21940;32538;0;0;0;0;0;0
21940;33048;0;0;0;0;0;0
53838;33597;0;0;0;0;0;0
53846;33273;0;0;0;0;0;0
53840;33190;0;0;0;0;0;0
53840;33077;0;0;0;0;0;0
21942;33334;0;0;0;0;0;0
21941;33759;0;0;0;0;0;0
21942;32974;0;0;0;0;0;0
53842;34010;0;0;0;0;0;0
53840;34235;0;0;0;0;0;0
21944;32677;0;0;0;0;0;0
21944;32187;0;0;0;0;0;0
21946;32373;0;0;0;0;0;0
53846;33022;0;0;0;0;0;0
21942;32685;0;0;0;0;0;0
53833;32927;0;0;0;0;0;0
53848;33016;0;0;0;0;0;0
21944;32549;0;0;0;0;0;0
21945;32408;0;0;0;0;0;0
21944;32967;0;0;0;0;0;0
53850;32390;0;0;0;0;0;0
53848;32616;0;0;0;0;0;0
53840;33332;0;0;0;0;0;0
53849;31931;0;0;0;0;0;0
21948;33047;0;0;0;0;0;0
21950;33085;0;0;0;0;0;0
21944;33042;0;0;0;0;0;0
21946;31719;0;0;0;0;0;0
21946;32755;0;0;0;0;0;0
21948;32641;0;0;0;0;0;0
53852;33671;0;0;0;0;0;0
53852;33389;0;0;0;0;0;0
21952;32867;0;0;0;0;0;0
21950;32703;0;0;0;0;0;0
53852;32616;0;0;0;0;0;0
53844;32685;0;0;0;0;0;0
21945;32967;0;0;0;0;0;0
53850;32146;0;0;0;0;0;0
53848;31795;0;0;0;0;0;0
21952;33071;0;0;0;0;0;0
53860;31958;0;0;0;0;0;0
53848;32881;0;0;0;0;0;0
53845;34332;0;0;0;0;0;0
53863;32744;0;0;0;0;0;0
53853;33593;0;0;0;0;0;0
53860;33205;0;0;0;0;0;0
53852;32647;0;0;0;0;0;0
21952;32583;0;0;0;0;0;0
21954;32191;0;0;0;0;0;0
21956;32413;0;0;0;0;0;0
21958;33082;0;0;0;0;0;0
21950;33778;0;0;0;0;0;0
21951;32525;0;0;0;0;0;0
53856;32156;0;0;0;0;0;0
53865;32724;0;0;0;0;0;0
53858;33076;0;0;0;0;0;0
53866;31690;0;0;0;0;0;0
53856;33600;0;0;0;0;0;0
53858;31526;0;0;0;0;0;0
21961;34789;0;0;0;0;0;0
21958;32519;0;0;0;0;0;0
21959;33332;0;0;0;0;0;0
21956;33031;0;0;0;0;0;0
21965;31931;0;0;0;0;0;0
21964;33145;0;0;0;0;0;0
53864;33380;0;0;0;0;0;0
53860;33941;0;0;0;0;0;0
53864;32802;0;0;0;0;0;0
53860;32368;0;0;0;0;0;0
53864;32551;0;0;0;0;0;0
21968;33475;0;0;0;0;0;0
21964;32225;0;0;0;0;0;0
21966;31958;0;0;0;0;0;0
21966;32775;0;0;0;0;0;0
53864;32030;0;0;0;0;0;0
53882;33725;0;0;0;0;0;0
53872;33346;0;0;0;0;0;0
53872;32159;0;0;0;0;0;0
53868;32731;0;0;0;0;0;0
21972;33691;0;0;0;0;0;0
21969;33239;0;0;0;0;0;0
21968;33047;0;0;0;0;0;0
21967;32613;0;0;0;0;0;0
21976;33088;0;0;0;0;0;0
21972;33459;0;0;0;0;0;0
21974;34271;0;0;0;0;0;0
21972;31448;0;0;0;0;0;0
21968;34246;0;0;0;0;0;0
21980;31827;0;0;0;0;0;0
21976;33671;0;0;0;0;0;0
21972;32297;0;0;0;0;0;0
21970;32813;0;0;0;0;0;0
21977;32807;0;0;0;0;0;0
21976;32933;0;0;0;0;0;0
21980;32711;0;0;0;0;0;0
21977;32831;0;0;0;0;0;0
21977;33164;0;0;0;0;0;0
21977;33055;0;0;0;0;0;0
21977;32993;0;0;0;0;0;0
21976;33122;0;0;0;0;0;0
21980;32683;0;0;0;0;0;0
21978;32679;0;0;0;0;0;0
21979;33278;0;0;0;0;0;0
21981;33195;0;0;0;0;0;0
21981;33242;0;0;0;0;0;0
21982;32696;0;0;0;0;0;0
21984;32706;0;0;0;0;0;0
21982;33351;0;0;0;0;0;0
21980;32431;0;0;0;0;0;0
21984;32942;0;0;0;0;0;0
21990;32379;0;0;0;0;0;0
21981;33004;0;0;0;0;0;0
21984;33579;0;0;0;0;0;0
21990;32724;0;0;0;0;0;0
21990;32758;0;0;0;0;0;0
21984;33114;0;0;0;0;0;0
21987;33590;0;0;0;0;0;0
21990;33175;0;0;0;0;0;0
21986;33127;0;0;0;0;0;0
21984;32332;0;0;0;0;0;0
21989;31874;0;0;0;0;0;0
21984;32706;0;0;0;0;0;0
21989;32731;0;0;0;0;0;0
21991;33530;0;0;0;0;0;0
21988;32005;0;0;0;0;0;0
21993;31815;0;0;0;0;0;0
21986;32647;0;0;0;0;0;0
21991;32709;0;0;0;0;0;0
21993;33731;0;0;0;0;0;0
21995;33831;0;0;0;0;0;0
21993;33735;0;0;0;0;0;0
21992;32399;0;0;0;0;0;0
21990;32338;0;0;0;0;0;0
21992;33671;0;0;0;0;0;0
21996;33819;0;0;0;0;0;0
21998;32775;0;0;0;0;0;0
22002;32043;0;0;0;0;0;0
21993;32071;0;0;0;0;0;0
21997;33076;0;0;0;0;0;0
21997;32534;0;0;0;0;0;0
21998;32525;0;0;0;0;0;0
21997;33415;0;0;0;0;0;0
21994;32865;0;0;0;0;0;0
21993;31871;0;0;0;0;0;0
21999;32759;0;0;0;0;0;0
21998;32043;0;0;0;0;0;0
21998;32423;0;0;0;0;0;0
21999;33287;0;0;0;0;0;0
22000;32775;0;0;0;0;0;0
22002;32631;0;0;0;0;0;0
22002;33539;0;0;0;0;0;0
22005;32342;0;0;0;0;0;0
22000;32054;0;0;0;0;0;0
22001;32744;0;0;0;0;0;0
21998;32987;0;0;0;0;0;0
22004;32647;0;0;0;0;0;0
22006;32588;0;0;0;0;0;0
22002;32263;0;0;0;0;0;0
22004;32831;0;0;0;0;0;0
22008;32745;0;0;0;0;0;0
22003;32807;0;0;0;0;0;0
22005;33287;0;0;0;0;0;0
22008;32836;0;0;0;0;0;0
22005;31732;0;0;0;0;0;0
22008;32261;0;0;0;0;0;0
22004;32647;0;0;0;0;0;0
22012;32647;0;0;0;0;0;0
22006;32359;0;0;0;0;0;0
22010;32115;0;0;0;0;0;0
22008;32833;0;0;0;0;0;0
22006;32762;0;0;0;0;0;0
22008;32935;0;0;0;0;0;0
22008;33621;0;0;0;0;0;0
22010;32423;0;0;0;0;0;0
22012;31311;0;0;0;0;0;0
22012;32705;0;0;0;0;0;0
22016;31669;0;0;0;0;0;0
22016;32685;0;0;0;0;0;0
22012;32127;0;0;0;0;0;0
22015;33190;0;0;0;0;0;0
22020;33671;0;0;0;0;0;0
22021;33330;0;0;0;0;0;0
22016;32719;0;0;0;0;0;0
22023;33411;0;0;0;0;0;0
22020;32360;0;0;0;0;0;0
60268;32784;0;0;0;0;0;0
53916;33046;0;0;0;0;0;0
22017;32147;0;0;0;0;0;0
22023;32923;0;0;0;0;0;0
53916;32879;0;0;0;0;0;0
22022;33722;0;0;0;0;0;0
22023;33016;0;0;0;0;0;0
22022;31031;0;0;0;0;0;0
53920;33132;0;0;0;0;0;0
22020;32976;0;0;0;0;0;0
22018;33107;0;0;0;0;0;0
53920;34354;0;0;0;0;0;0
22023;33139;0;0;0;0;0;0
53924;32318;0;0;0;0;0;0
22022;33223;0;0;0;0;0;0
22023;32455;0;0;0;0;0;0
22022;32887;0;0;0;0;0;0
22023;33656;0;0;0;0;0;0
22023;33408;0;0;0;0;0;0
22028;33395;0;0;0;0;0;0
22028;35011;0;0;0;0;0;0
22027;33238;0;0;0;0;0;0
22030;33485;0;0;0;0;0;0
22028;32479;0;0;0;0;0;0
7/3/2023 2:07:32 PM
22020;33127;0;0;0;0;0;0
22022;32884;0;0;0;0;0;0
22020;15063;0;0;0;0;0;0
22016;33046;0;0;0;0;0;0
22020;32740;0;0;0;0;0;0
22020;25840;0;0;0;0;0;0
22022;32301;0;0;0;0;0;0
22018;32423;0;0;0;0;0;0
22023;29056;0;0;0;0;0;0
22021;34709;0;0;0;0;0;0
22023;33144;0;0;0;0;0;0
22020;31662;0;0;0;0;0;0
22027;32934;0;0;0;0;0;0
22023;32143;0;0;0;0;0;0
22020;30802;0;0;0;0;0;0
22019;31332;0;0;0;0;0;0
22016;38839;0;0;0;0;0;0
22020;37796;0;0;0;0;0;0
22020;35975;0;0;0;0;0;0
22022;37177;0;0;0;0;0;0
22018;33567;0;0;0;0;0;0
22022;33529;0;0;0;0;0;0
22022;34684;0;0;0;0;0;0
22022;37723;0;0;0;0;0;0
22022;38884;0;0;0;0;0;0
22018;32199;0;0;0;0;0;0
22018;32957;0;0;0;0;0;0
22018;33321;0;0;0;0;0;0
22020;16741;0;0;0;0;0;0
22020;30327;0;0;0;0;0;0
22022;33836;0;0;0;0;0;0
22018;21112;0;0;0;0;0;0
22020;32465;0;0;0;0;0;0
22021;31364;0;0;0;0;0;0
22020;27703;0;0;0;0;0;0
22020;31769;0;0;0;0;0;0
22014;32676;0;0;0;0;0;0
22018;32029;0;0;0;0;0;0
22020;32749;0;0;0;0;0;0
22016;32615;0;0;0;0;0;0
22016;32007;0;0;0;0;0;0
22021;32638;0;0;0;0;0;0
22020;33320;0;0;0;0;0;0
22016;32758;0;0;0;0;0;0
22018;31610;0;0;0;0;0;0
22018;27355;0;0;0;0;0;0
22023;28235;0;0;0;0;0;0
22019;31828;0;0;0;0;0;0
22023;31443;0;0;0;0;0;0
22017;33175;0;0;0;0;0;0
22019;32699;0;0;0;0;0;0
22016;32191;0;0;0;0;0;0
22017;32829;0;0;0;0;0;0
22020;32775;0;0;0;0;0;0
22022;32050;0;0;0;0;0;0
22016;32849;0;0;0;0;0;0
22020;32884;0;0;0;0;0;0
22020;32242;0;0;0;0;0;0
22022;33287;0;0;0;0;0;0
22022;29674;0;0;0;0;0;0
22020;31898;0;0;0;0;0;0
22020;37383;0;0;0;0;0;0
22018;48128;0;0;0;0;0;0
22016;31611;0;0;0;0;0;0
22021;30940;0;0;0;0;0;0
22016;33118;0;0;0;0;0;0
22020;29536;0;0;0;0;0;0
22018;34489;0;0;0;0;0;0
22020;27373;0;0;0;0;0;0
22020;33716;0;0;0;0;0;0
22020;34243;0;0;0;0;0;0
22020;31874;0;0;0;0;0;0
22023;33607;0;0;0;0;0;0
22016;32301;0;0;0;0;0;0
22016;37664;0;0;0;0;0;0
22018;28007;0;0;0;0;0;0
22019;33469;0;0;0;0;0;0
22016;33744;0;0;0;0;0;0
22014;22520;0;0;0;0;0;0
22023;30317;0;0;0;0;0;0
22020;25747;0;0;0;0;0;0
22022;35911;0;0;0;0;0;0
22014;30304;0;0;0;0;0;0
22016;28039;0;0;0;0;0;0
22016;32146;0;0;0;0;0;0
22018;32823;0;0;0;0;0;0
22016;33218;0;0;0;0;0;0
22016;32383;0;0;0;0;0;0
22014;32822;0;0;0;0;0;0
22018;34749;0;0;0;0;0;0
22021;34797;0;0;0;0;0;0
22016;31679;0;0;0;0;0;0
22016;33095;0;0;0;0;0;0
22020;36071;0;0;0;0;0;0
22013;31513;0;0;0;0;0;0
22018;34182;0;0;0;0;0;0
22018;32651;0;0;0;0;0;0
22020;34238;0;0;0;0;0;0
22016;31447;0;0;0;0;0;0
22016;32479;0;0;0;0;0;0
22016;32707;0;0;0;0;0;0
22016;39765;0;0;0;0;0;0
22014;29694;0;0;0;0;0;0
22016;40088;0;0;0;0;0;0
22020;33735;0;0;0;0;0;0
22016;32519;0;0;0;0;0;0
22018;32488;0;0;0;0;0;0
22016;31348;0;0;0;0;0;0
22017;34759;0;0;0;0;0;0
22018;33045;0;0;0;0;0;0
22017;25365;0;0;0;0;0;0
22013;34097;0;0;0;0;0;0
22018;34102;0;0;0;0;0;0
22016;37291;0;0;0;0;0;0
22016;41862;0;0;0;0;0;0
22019;32747;0;0;0;0;0;0
22017;30053;0;0;0;0;0;0
22017;32935;0;0;0;0;0;0
22019;32350;0;0;0;0;0;0
22017;35004;0;0;0;0;0;0
22018;29623;0;0;0;0;0;0
22014;7960;0;0;0;0;0;0
22020;30973;0;0;0;0;0;0
22016;46048;0;0;0;0;0;0
22016;28852;0;0;0;0;0;0
22016;34338;0;0;0;0;0;0
22020;35503;0;0;0;0;0;0
22013;32150;0;0;0;0;0;0
22016;20391;0;0;0;0;0;0
22016;31922;0;0;0;0;0;0
22016;34341;0;0;0;0;0;0
22016;32285;0;0;0;0;0;0
22016;33831;0;0;0;0;0;0
22020;28324;0;0;0;0;0;0
22020;32559;0;0;0;0;0;0
22016;33109;0;0;0;0;0;0
22016;36923;0;0;0;0;0;0
22016;30387;0;0;0;0;0;0
22017;31702;0;0;0;0;0;0
22015;32551;0;0;0;0;0;0
22015;31923;0;0;0;0;0;0
22012;32967;0;0;0;0;0;0
22016;32301;0;0;0;0;0;0
22016;36382;0;0;0;0;0;0
22015;39792;0;0;0;0;0;0
22016;33643;0;0;0;0;0;0
22016;28261;0;0;0;0;0;0
22020;29062;0;0;0;0;0;0
22018;39168;0;0;0;0;0;0
22014;45117;0;0;0;0;0;0
22016;32455;0;0;0;0;0;0
22012;35331;0;0;0;0;0;0
22013;32279;0;0;0;0;0;0
22016;32277;0;0;0;0;0;0
22019;32764;0;0;0;0;0;0
22016;33047;0;0;0;0;0;0
22016;32595;0;0;0;0;0;0
22014;13972;0;0;0;0;0;0
22012;27161;0;0;0;0;0;0
22012;37425;0;0;0;0;0;0
22016;22922;0;0;0;0;0;0
22018;26436;0;0;0;0;0;0
22014;34908;0;0;0;0;0;0
22014;31500;0;0;0;0;0;0
22016;29591;0;0;0;0;0;0
22016;32751;0;0;0;0;0;0
22014;33799;0;0;0;0;0;0
22014;30363;0;0;0;0;0;0
22016;45191;0;0;0;0;0;0
22012;27817;0;0;0;0;0;0
22012;30367;0;0;0;0;0;0
22016;32279;0;0;0;0;0;0
22012;32982;0;0;0;0;0;0
22016;34776;0;0;0;0;0;0
22010;35421;0;0;0;0;0;0
22012;32426;0;0;0;0;0;0
22016;32016;0;0;0;0;0;0
22020;33861;0;0;0;0;0;0
22016;33169;0;0;0;0;0;0
22012;31783;0;0;0;0;0;0
22014;30599;0;0;0;0;0;0
22011;34255;0;0;0;0;0;0
22013;31516;0;0;0;0;0;0
22016;33487;0;0;0;0;0;0
22017;35120;0;0;0;0;0;0
22017;32967;0;0;0;0;0;0
22013;32754;0;0;0;0;0;0
22012;41069;0;0;0;0;0;0
22013;32215;0;0;0;0;0;0
22017;33141;0;0;0;0;0;0
22016;37661;0;0;0;0;0;0
22016;31890;0;0;0;0;0;0
22015;32477;0;0;0;0;0;0
22013;33367;0;0;0;0;0;0
22011;43648;0;0;0;0;0;0
22017;35362;0;0;0;0;0;0
22016;32421;0;0;0;0;0;0
22011;27911;0;0;0;0;0;0
22017;33368;0;0;0;0;0;0
22012;36215;0;0;0;0;0;0
22015;32030;0;0;0;0;0;0
22012;34778;0;0;0;0;0;0
22016;32054;0;0;0;0;0;0
22014;34279;0;0;0;0;0;0
22012;31770;0;0;0;0;0;0
22010;43172;0;0;0;0;0;0
22012;30229;0;0;0;0;0;0
22012;31839;0;0;0;0;0;0
22013;34255;0;0;0;0;0;0
22014;33081;0;0;0;0;0;0
22012;32637;0;0;0;0;0;0
22014;32502;0;0;0;0;0;0
22010;31349;0;0;0;0;0;0
22008;32743;0;0;0;0;0;0
22016;34543;0;0;0;0;0;0
22012;33287;0;0;0;0;0;0
22012;33700;0;0;0;0;0;0
22014;32607;0;0;0;0;0;0
22008;32839;0;0;0;0;0;0
22015;33770;0;0;0;0;0;0
22013;32357;0;0;0;0;0;0
22014;33331;0;0;0;0;0;0
22009;37824;0;0;0;0;0;0
22012;30231;0;0;0;0;0;0
22010;32669;0;0;0;0;0;0
22012;32179;0;0;0;0;0;0
22012;33325;0;0;0;0;0;0
22014;28398;0;0;0;0;0;0
22009;27209;0;0;0;0;0;0
22013;33815;0;0;0;0;0;0
22012;32871;0;0;0;0;0;0
22012;32085;0;0;0;0;0;0
22012;29363;0;0;0;0;0;0
22011;32029;0;0;0;0;0;0
22016;32597;0;0;0;0;0;0
22008;32948;0;0;0;0;0;0
22006;33123;0;0;0;0;0;0
22008;33095;0;0;0;0;0;0
22014;26407;0;0;0;0;0;0
22010;33671;0;0;0;0;0;0
22008;33863;0;0;0;0;0;0
22014;32667;0;0;0;0;0;0
22014;36231;0;0;0;0;0;0
22008;33543;0;0;0;0;0;0
